Title,URL,File type,Filename,Download link,Date first posted,Number of downloads
A Survey of Choral Methods Instructors at NASM-Accredited Institutions: Pedagogical Content Knowledge Orientation and the Choral Methods Class,https://scholar.colorado.edu/mued_gradetds/1,Fulltext,A Survey of Choral Methods Instructors at NASM Accredited Institu.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1000&amp;context=mued_gradetds,10/3/16,145
Media Tales of Two Coastal Cities: Exploring the Coverage of Sea Level Rise in New York City and New Orleans,https://scholar.colorado.edu/jour_gradetds/1,Fulltext,Media Tales of Two Coastal Cities Exploring the Coverage of Sea.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1000&amp;context=jour_gradetds,2/19/15,144
Understanding Circadian Physiology in Early Childhood: the Role of Napping and Light at Night,https://scholar.colorado.edu/iphy_gradetds/51,Fulltext,Understanding Circadian Physiology in Early Childhood the Role o.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1052&amp;context=iphy_gradetds,7/7/17,144
Development of an Extractive Membrane Photobioreactor to Harvest Secreted Fuel Precursors and Metabolites from Microalgae,https://scholar.colorado.edu/chbe_gradetds/58,Fulltext,Development of an Extractive Membrane Photobioreactor to Harvest.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1067&amp;context=chbe_gradetds,1/31/17,144
Industrializing a Landscape: Northern Colorado and the Making of Agriculture in the Twentieth Century,https://scholar.colorado.edu/hist_gradetds/34,Fulltext,Industrializing a Landscape Northern Colorado and the Making of.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1034&amp;context=hist_gradetds,7/20/17,144
Undergraduate Students’ Conceptions of Natural and Anthropogenic Climate Change: A Case Study Approach,https://scholar.colorado.edu/atoc_gradetds/22,Fulltext,Undergraduate Students Conceptions of Natural and Anthropogenic.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1023&amp;context=atoc_gradetds,9/22/16,144
The Authentic Monk:   A Study of ‘Authenticity’  within the Works of Thomas Merton,https://scholar.colorado.edu/next/vol5/iss1/4,Fulltext,The Authentic Monk.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1003&amp;context=next,3/23/17,144
High-Order Automatic Differentiation of Unmodified Linear Algebra Routines via Nilpotent Matrices,https://scholar.colorado.edu/asen_gradetds/167,Fulltext,High Order Automatic Differentiation of Unmodified Linear Algebra.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1168&amp;context=asen_gradetds,10/22/17,144
Tracing Endotoxin Levels Throughout HPV16 L1 Vaccine Purification and Particle Production,https://scholar.colorado.edu/honr_theses/1437,Fulltext,Tracing Endotoxin Levels Throughout HPV L Vaccine Purification.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=2605&amp;context=honr_theses,5/4/17,144
"Parody, Popular Culture, and the Narrative of Javier Tomeo",https://scholar.colorado.edu/span_gradetds/19,Fulltext,Parody Popular Culture and the Narrative of Javier Tomeo.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1021&amp;context=span_gradetds,4/6/17,144
Estimating Dynamic Ideal Points for State Supreme Courts,https://scholar.colorado.edu/psci_facpapers/7,Fulltext,Estimating Dynamic Ideal Points for State Supreme Courts.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1002&amp;context=psci_facpapers,9/19/17,143
The Effects of RTAs in the Western Hemisphere on Women,https://scholar.colorado.edu/honr_theses/122,Fulltext,The Effects of RTAs in the Western Hemisphere on Women.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1121&amp;context=honr_theses,6/6/14,143
"We are not Christians, We are Episcopalians: An Ethnographic Study of How members of a Local Congregation are Defining Their Religious Identities in Relation to the Issue of Homosexuality with the Episcopal Church",https://scholar.colorado.edu/honr_theses/702,Fulltext,We are not Christians We are Episcopalians An Ethnographic Stud.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1897&amp;context=honr_theses,7/24/14,143
Stimulating Coherent Phonons in CaFe2As2 With Laser,https://scholar.colorado.edu/honr_theses/1080,Fulltext,Stimulating Coherent Phonons in CaFe As With Laser.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=2371&amp;context=honr_theses,5/10/16,143
Queering Animation: the Animated Aesthetics of Queerness in the Works of Satoshi Kon,https://scholar.colorado.edu/arth_gradetds/38,Fulltext,Queering Animation the Animated Aesthetics of Queerness in the W.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1039&amp;context=arth_gradetds,5/21/18,143
The development and evolutionary origin of barbels in the channel catfish Ictalurus punctatus (Siluriformes: Ictaluridae),https://scholar.colorado.edu/ebio_gradetds/13,Fulltext,The development and evolutionary origin of barbels in the channel.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1014&amp;context=ebio_gradetds,7/19/16,143
Ultra-Low Phase Noise Microwaves from Optical Signals,https://scholar.colorado.edu/phys_gradetds/64,Fulltext,Ultra Low Phase Noise Microwaves from Optical Signals.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1066&amp;context=phys_gradetds,9/21/16,143
Secure SocialAware: A Security Framework for Mobile Social Networking Applications ; CU-CS-1054-09,https://scholar.colorado.edu/csci_techreports/983,Fulltext,Secure SocialAware A Security Framework for Mobile Social Networ.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1982&amp;context=csci_techreports,8/27/14,143
"Beliefs, Intentions, Actions, & Reflections (BIAR): A New Way to Look at the Interactions of Students and Teachers",https://scholar.colorado.edu/honr_theses/779,Fulltext,Beliefs Intentions Actions Reflections BIAR A New Way to.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=2149&amp;context=honr_theses,4/28/15,143
Tracing the Evolution of An American Identity Through the Study & Analysis of the Boston Massacre Orations (1771-1783),https://scholar.colorado.edu/honr_theses/577,Fulltext,Tracing the Evolution of An American Identity Through the Study.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1772&amp;context=honr_theses,7/24/14,143
Characterization of Elastic Tensors of Crustal Rocks with respect to Seismic Anisotropy,https://scholar.colorado.edu/honr_theses/1428,Fulltext,Characterization of Elastic Tensors of Crustal Rocks with respect.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=2681&amp;context=honr_theses,5/4/17,143
Heroism in a Cynical Age: Tracing the Japanese Search for Communal Cohesion in the Postwar Period via the Samurai Figure in Film,https://scholar.colorado.edu/honr_theses/1314,Fulltext,Heroism in a Cynical Age Tracing the Japanese Search for Communa.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=2579&amp;context=honr_theses,5/3/17,143
Consent: Coercion and Undue Inducement,https://scholar.colorado.edu/phil_gradetds/57,Fulltext,Consent Coercion and Undue Inducement.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1057&amp;context=phil_gradetds,10/23/17,143
In Vitro Selections for Imidazole-Modified RNA Catalysts,https://scholar.colorado.edu/chem_gradetds/9,Fulltext,In Vitro Selections for Imidazole Modified RNA Catalysts.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1012&amp;context=chem_gradetds,5/18/15,143
"Thermal Fusion for Sutureless Closure:  Devices, Composition, Methods",https://scholar.colorado.edu/mcen_gradetds/147,Fulltext,Thermal Fusion for Sutureless Closure Devices Composition Met.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1147&amp;context=mcen_gradetds,3/7/18,143
Aladdin: A Tool for Architecture-Level Dependence Analysis of Software Systems ; CU-CS-858-98,https://scholar.colorado.edu/csci_techreports/807,Fulltext,Aladdin A Tool for Architecture Level Dependence Analysis of Sof.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1806&amp;context=csci_techreports,8/27/14,143
Setting the Scene: Directorial Use of Analogy in Twentieth-Century American Shakespeare,https://scholar.colorado.edu/thtr_gradetds/8,Fulltext,Setting the Scene Directorial Use of Analogy in Twentieth Centur.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1007&amp;context=thtr_gradetds,7/21/16,142
Laboratory simulation of solar wind interaction with a magnetic dipole field on lunar surface,https://scholar.colorado.edu/honr_theses/1356,Fulltext,Laboratory simulation of solar wind interaction with a magnetic d.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=2697&amp;context=honr_theses,5/3/17,142
"The Mask of Transmission: Race, Transnationalism, and the Hidden Cultural Genealogies of American Literature, 1837-1927",https://scholar.colorado.edu/engl_gradetds/46,Fulltext,The Mask of Transmission Race Transnationalism and the Hidden.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1046&amp;context=engl_gradetds,12/22/16,142
The Fabric of the Baroque: Wildness and Ideology in the Spanish Comedia,https://scholar.colorado.edu/span_gradetds/20,Fulltext,The Fabric of the Baroque Wildness and Ideology in the Spanish C.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1022&amp;context=span_gradetds,4/21/17,142
Grammatical Contraction in Nyang'i: A Descriptive and Comparative Study,https://scholar.colorado.edu/ling_gradetds/63,Fulltext,Grammatical Contraction in Nyang i A Descriptive and Comparative.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1063&amp;context=ling_gradetds,9/29/17,142
Married Life Will Not Bring Me Happiness: Religious Renunciation as an Alternative to Marriage for Women in Traditional Hindu Areas of India,https://scholar.colorado.edu/honr_theses/1511,Fulltext,Married Life Will Not Bring Me Happiness Religious Renunciation.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=2722&amp;context=honr_theses,11/27/17,142
Multi-Proxy Reconstructions of Holocene Environmental Change and Catchment Biogeochemistry Using Algal Pigments and Stable Isotopes Preserved in Lake Sediment from Baffin Island and Iceland,https://scholar.colorado.edu/geol_gradetds/110,Fulltext,Multi Proxy Reconstructions of Holocene Environmental Change and.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1113&amp;context=geol_gradetds,5/22/17,142
Trial by Flood:  Experiences of Older Adults in Disaster,https://scholar.colorado.edu/socy_gradetds/53,Fulltext,Trial by Flood Experiences of Older Adults in Disaster.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1053&amp;context=socy_gradetds,7/11/17,142
docendo discimus,https://scholar.colorado.edu/honr_theses/418,Fulltext,docendo discimus.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1613&amp;context=honr_theses,6/23/14,142
Short-Term Benthic Macroinvertebrate Response to Fire and Hydrologic Event-Induced Changes in Stream Bed Sediment in the Colorado Front Range,https://scholar.colorado.edu/honr_theses/409,Fulltext,Short Term Benthic Macroinvertebrate Response to Fire and Hydrolo.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1604&amp;context=honr_theses,6/23/14,142
A Test of the Metabolic Cost of Cushioning Hypothesis in Shod and Unshod Running,https://scholar.colorado.edu/mcen_gradetds/49,Fulltext,A Test of the Metabolic Cost of Cushioning Hypothesis in Shod and.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1048&amp;context=mcen_gradetds,11/3/16,142
Deaf parents with deaf children and hearing parents with hearing children: A comparison of shared reading experiences,https://scholar.colorado.edu/slhs_gradetds/13,Fulltext,Deaf parents with deaf children and hearing parents with hearing.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1013&amp;context=slhs_gradetds,9/13/16,142
Development of Educational Software for the Design of Slender Reinforced Concrete Columns,https://scholar.colorado.edu/cven_gradetds/22,Fulltext,Development of Educational Software for the Design of Slender Rei.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1027&amp;context=cven_gradetds,1/18/17,141
Jamming and Sensing of Encrypted Wireless Ad Hoc Networks ; CU-CS-1005-06,https://scholar.colorado.edu/csci_techreports/939,Fulltext,Jamming and Sensing of Encrypted Wireless Ad Hoc Networks CU CS.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1938&amp;context=csci_techreports,8/27/14,141
"The City Mysteries: Crime, Vice, and Sin Revealed Through Space",https://scholar.colorado.edu/honr_theses/773,Fulltext,The City Mysteries Crime Vice and Sin Revealed Through Space.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=2155&amp;context=honr_theses,4/28/15,141
"An Investigation of the Function of the Periplasmic Domain of BamA, an Essential Protein in Gram-Negative Bacteria",https://scholar.colorado.edu/honr_theses/529,Fulltext,An Investigation of the Function of the Periplasmic Domain of Bam.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1724&amp;context=honr_theses,6/23/14,141
The Affective Dimensions of Learning at El Pueblo Mágico: An Analysis of the Practice of El Maga Letter Writing,https://scholar.colorado.edu/educ_gradetds/55,Fulltext,The Affective Dimensions of Learning at El Pueblo Mágico An Anal.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1055&amp;context=educ_gradetds,3/15/17,141
Low-Resource Routing Attacks Against Anonymous Systems ; CU-CS-1025-07,https://scholar.colorado.edu/csci_techreports/958,Fulltext,Low Resource Routing Attacks Against Anonymous Systems CU CS.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1957&amp;context=csci_techreports,8/27/14,141
Advancement of Performance-Based Earthquake Engineering for RC Frame Buildings: Application to Retrofit Design and Consideration of Vertical Ground Motions,https://scholar.colorado.edu/cven_gradetds/50,Fulltext,Advancement of Performance Based Earthquake Engineering for RC Fr.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1055&amp;context=cven_gradetds,9/26/17,141
A Brief Tour of Physics: From Stars to Spin,https://scholar.colorado.edu/sciboot/1,Fulltext,A Brief Tour of Physics From Stars to Spin.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1000&amp;context=sciboot,9/11/14,141
Design of Structures for Wind Vibration Energy Harvesting and Seismic Vibration Mitigation,https://scholar.colorado.edu/cven_gradetds/87,Fulltext,Design of Structures for Wind Vibration Energy Harvesting and Sei.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1092&amp;context=cven_gradetds,10/31/17,141
Adaptive-Optics Integral-Field Spectroscopy of NGC 4388,https://scholar.colorado.edu/honr_theses/1259,Fulltext,Adaptive Optics Integral Field Spectroscopy of NGC.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=2459&amp;context=honr_theses,11/21/16,141
Water Management and Re-use on Horse Properties in the Colorado Front Range Region: Best Practices for the Future,https://scholar.colorado.edu/honr_theses/1041,Fulltext,Water Management and Re use on Horse Properties in the Colorado F.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=2414&amp;context=honr_theses,5/9/16,141
Teachers as Critical Users of Assessment for Emerging Bilingual Students,https://scholar.colorado.edu/educ_gradetds/73,Fulltext,Teachers as Critical Users of Assessment for Emerging Bilingual S.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1073&amp;context=educ_gradetds,4/25/17,141
Bayesian Monte Carlo Inversion of Multiple Data Sets to Image the Crust and Uppermost Mantle Beneath the Continental United States,https://scholar.colorado.edu/phys_gradetds/104,Fulltext,Bayesian Monte Carlo Inversion of Multiple Data Sets to Image the.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1107&amp;context=phys_gradetds,1/26/17,141
The Effects of Word Form Rehearsal and Language Experience on Fast Mapping in Young Bilingual Adults,https://scholar.colorado.edu/honr_theses/641,Fulltext,The Effects of Word Form Rehearsal and Language Experience on Fas.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1836&amp;context=honr_theses,7/24/14,141
Characterization of Chemical Probes for Therapeutic Intervention of Innate Immune Signaling,https://scholar.colorado.edu/chem_gradetds/204,Fulltext,Characterization of Chemical Probes for Therapeutic Intervention.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1204&amp;context=chem_gradetds,9/28/17,141
Agile game development and fun,https://scholar.colorado.edu/csci_ugrad/19,Fulltext,Agile game development and fun.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1018&amp;context=csci_ugrad,8/26/14,140
The Circular Flow: Return Migration from the United States in the Early 1900s,https://scholar.colorado.edu/econ_gradetds/51,Fulltext,The Circular Flow Return Migration from the United States in the.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1050&amp;context=econ_gradetds,3/3/17,140
"Geothermal Reconnaissance: Remote Sensing and GIS Applications in the Investigation of Thermal Anomalies Near Trinidad, Colorado",https://scholar.colorado.edu/honr_theses/998,Fulltext,Geothermal Reconnaissance Remote Sensing and GIS Applications in.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=2198&amp;context=honr_theses,11/19/15,140
Teaching the Law & Ethics of Image Use in an Age of Appropriation & Piracy,https://scholar.colorado.edu/libr_facpapers/75,Fulltext,Teaching the Law Ethics of Image Use in an Age of Appropriation.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1083&amp;context=libr_facpapers,3/27/17,140
"Hall Basin and the Petermann Glacier, NW Greenland: A late Quaternary Provenance Glacial History",https://scholar.colorado.edu/honr_theses/1290,Fulltext,Hall Basin and the Petermann Glacier NW Greenland A late Quater.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=2626&amp;context=honr_theses,5/3/17,140
"Archiving the “Best of Ourselves” on the Voyager Golden Records:  Rhetorics of the Frontier, Memory, and Technology",https://scholar.colorado.edu/comm_gradetds/73,Fulltext,Archiving the Best of Ourselves on the Voyager Golden Records.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1074&amp;context=comm_gradetds,11/20/17,140
An Examination of Atmospheric River Moisture Transport and Hydrology Using Isotope-enabled CAM5,https://scholar.colorado.edu/atoc_gradetds/59,Fulltext,An Examination of Atmospheric River Moisture Transport and Hydrol.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1059&amp;context=atoc_gradetds,5/26/17,140
"“You Are My Representatives. Please Hear My Voice.” – the Benefits of Interactive Theatre on the University of Colorado at Boulder Campus: Looking Back, Looking Forward.",https://scholar.colorado.edu/thtr_gradetds/44,Fulltext,You Are My Representatives Please Hear My Voice the Benefit.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1044&amp;context=thtr_gradetds,10/31/17,140
They Still All Look Alike to Me: The Role of Facial Emotional Expressions in the Cross-Race Effect,https://scholar.colorado.edu/psyc_gradetds/65,Fulltext,They Still All Look Alike to Me The Role of Facial Emotional Exp.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1066&amp;context=psyc_gradetds,2/3/17,140
Open Pit Pottery Firing on the High Plains: The Evidence from the Central Plains Tradition King Site (25DW166),https://scholar.colorado.edu/anth_gradetds/22,Fulltext,Open Pit Pottery Firing on the High Plains The Evidence from the.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1021&amp;context=anth_gradetds,11/4/16,140
"""Religion is Free $cientology is Neither:"" Legal and Media Authorities in the Negotiation of Religious Pluralism",https://scholar.colorado.edu/rlst_gradetds/10,Fulltext,Religion is Free cientology is Neither Legal and Media Author.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1009&amp;context=rlst_gradetds,8/23/16,140
Kinematic Steering Law for Conically-Constrained Torque-Limited Spacecraft Attitude Control,https://scholar.colorado.edu/asen_gradetds/165,Fulltext,Kinematic Steering Law for Conically Constrained Torque Limited S.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1166&amp;context=asen_gradetds,10/13/17,139
"Exclusion in the Great Outdoors: Masculinity, Misogyny, Whiteness, and Racism in the Environmental Movement and at Philmont Scout Ranch",https://scholar.colorado.edu/honr_theses/1671,Fulltext,Exclusion in the Great Outdoors Masculinity Misogyny Whiteness.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=2826&amp;context=honr_theses,8/13/18,139
History and Politics in the Work of Jacques Derrida,https://scholar.colorado.edu/coml_gradetds/23,Fulltext,History and Politics in the Work of Jacques Derrida.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1023&amp;context=coml_gradetds,3/17/17,139
"Disturbance interactions in subalpine forests, their impacts on forest resilience, carbon, and future carbon storage under a variety of management and climate change scenarios",https://scholar.colorado.edu/ebio_gradetds/36,Fulltext,Disturbance interactions in subalpine forests their impacts on f.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1037&amp;context=ebio_gradetds,11/18/16,139
An Investigation of Alternate Transfer Strategies to the Sun-Earth Triangular Lagrangian Points,https://scholar.colorado.edu/asen_gradetds/84,Fulltext,An Investigation of Alternate Transfer Strategies to the Sun Eart.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1085&amp;context=asen_gradetds,2/8/17,139
"Global Networks, Local Aspirations: Gender, Lineage, and Localization in Sri Lanka’s Bhikkhunī Ordination Dispute",https://scholar.colorado.edu/rlst_gradetds/39,Fulltext,Global Networks Local Aspirations Gender Lineage and Localiza.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1040&amp;context=rlst_gradetds,7/7/17,139
Multiscale Landform Characterization for Land Use Evaluation using Fuzzy Sets,https://scholar.colorado.edu/geog_gradetds/10,Fulltext,Multiscale Landform Characterization for Land Use Evaluation usin.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1011&amp;context=geog_gradetds,5/26/16,139
Topic Modeling as an Analysis Tool to Understand the Impact of the Iraq War on the Iraqi Blogosphere,https://scholar.colorado.edu/csci_gradetds/22,Fulltext,Topic Modeling as an Analysis Tool to Understand the Impact of th.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1022&amp;context=csci_gradetds,6/8/16,139
Stability and Bifurcations of a Piecewise-Smooth Elasto-Plastic Inverted Pendulum Model : Towards an Understanding of Dynamics of Buildings under Earthquake-Type Forcing,https://scholar.colorado.edu/appm_gradetds/5,Fulltext,Stability and Bifurcations of a Piecewise Smooth Elasto Plastic I.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1003&amp;context=appm_gradetds,5/22/15,138
Only the Envelope: An Artistic Exercise in Data Retention,https://scholar.colorado.edu/partake/vol1/iss2/5,Fulltext,Only the Envelope.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1033&amp;context=partake,6/15/17,138
Electrostatic Mechanics of Dust Lofting and Transport on Airless Planetary Bodies,https://scholar.colorado.edu/honr_theses/1442,Fulltext,Electrostatic Mechanics of Dust Lofting and Transport on Airless.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=2494&amp;context=honr_theses,5/4/17,138
"Graphene Membranes: Mechanics, Adhesion, and Gas Separations",https://scholar.colorado.edu/mcen_gradetds/68,Fulltext,Graphene Membranes Mechanics Adhesion and Gas Separations.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1068&amp;context=mcen_gradetds,1/6/17,138
Fischer-Tropsch Synthesis on ALD-synthesized Catalysts,https://scholar.colorado.edu/chbe_gradetds/81,Fulltext,Fischer Tropsch Synthesis on ALD synthesized Catalysts.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1090&amp;context=chbe_gradetds,3/27/17,138
On Principal Angles Between Subspaces of Euclidean Space ; CU-CS-838-97,https://scholar.colorado.edu/csci_techreports/788,Fulltext,On Principal Angles Between Subspaces of Euclidean Space CU CS.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1787&amp;context=csci_techreports,8/27/14,138
"Emergence, Mental Causation, and Exclusion",https://scholar.colorado.edu/honr_theses/476,Fulltext,Emergence Mental Causation and Exclusion.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1671&amp;context=honr_theses,6/23/14,138
Strategies to Undo Markedness: The LGBTQ Use of Heteronormative Script and Social Injustice Narratives at a Civil Union Hearing,https://scholar.colorado.edu/ling_gradetds/2,Fulltext,Strategies to Undo Markedness The LGBTQ Use of Heteronormative S.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1001&amp;context=ling_gradetds,2/24/15,138
"Hydrograph Separation Using Hydrochemistry Mixing Models: An Assessment of the Langtang River Basin, Nepal",https://scholar.colorado.edu/geog_gradetds/76,Fulltext,Hydrograph Separation Using Hydrochemistry Mixing Models An Asse.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1005&amp;context=geog_gradetds,3/12/17,138
"Legitimizing Struggle: The Rhetoric of Nonviolence and the Palestinian and International Boycott, Divestment, and Sanctions Movement",https://scholar.colorado.edu/rlst_gradetds/36,Fulltext,Legitimizing Struggle The Rhetoric of Nonviolence and the Palest.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1036&amp;context=rlst_gradetds,4/5/17,138
High Temperature Thermochemical Conversion of Biomass and Methane for Highly Selective Syngas,https://scholar.colorado.edu/chbe_gradetds/101,Fulltext,High Temperature Thermochemical Conversion of Biomass and Methane.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1005&amp;context=chbe_gradetds,6/8/17,138
Novel Mixed Metal Ferrites for Hydrogen Production Using Chemical Looping,https://scholar.colorado.edu/chbe_gradetds/35,Fulltext,Novel Mixed Metal Ferrites for Hydrogen Production Using Chemical.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1051&amp;context=chbe_gradetds,12/9/16,138
Experimental and Theoretical Analysis of Cognitive Processes Underlying Clicker Use in STEM Education,https://scholar.colorado.edu/honr_theses/188,Fulltext,Experimental and Theoretical Analysis of Cognitive Processes Unde.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1187&amp;context=honr_theses,6/6/14,138
Gifted Grace,https://scholar.colorado.edu/honr_theses/328,Fulltext,Gifted Grace.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1523&amp;context=honr_theses,6/23/14,138
The D3 Pharmacovigilance System: Characterization of Drug-Drug Interactions by Statistical Inference Based on Big Data Mining and Semantic Web Technologies,https://scholar.colorado.edu/csci_gradetds/106,Fulltext,The D Pharmacovigilance System Characterization of Drug Drug In.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1107&amp;context=csci_gradetds,4/22/17,138
Small Satellite Passive Magnetic Attitude Control,https://scholar.colorado.edu/asen_gradetds/78,Fulltext,Small Satellite Passive Magnetic Attitude Control.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1079&amp;context=asen_gradetds,1/27/17,138
Orbit Estimation of Geosynchronous Objects Via Ground-Based and Space-Based Optical Tracking,https://scholar.colorado.edu/asen_gradetds/31,Fulltext,Orbit Estimation of Geosynchronous Objects Via Ground Based and S.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1032&amp;context=asen_gradetds,8/17/16,138
Soil Moisture Remote Sensing using GPS-Interferometric Reflectometry,https://scholar.colorado.edu/geol_gradetds/94,Fulltext,Soil Moisture Remote Sensing using GPS Interferometric Reflectome.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1097&amp;context=geol_gradetds,3/10/17,138
La Guerra dels Segadors en Comedias y en Panfletos Ibéricos: una Historia Contada a Dos Voces,https://scholar.colorado.edu/span_gradetds/7,Fulltext,La Guerra dels Segadors en Comedias y en Panfletos Ibéricos una.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1001&amp;context=span_gradetds,8/3/16,138
"Design, Synthesis, and Evaluation of New Ionic Liquid-based Solvents, Polymers, and Composites for Enhanced Membrane-based CO2/Light Gas Separations",https://scholar.colorado.edu/chbe_gradetds/13,Fulltext,Design Synthesis and Evaluation of New Ionic Liquid based Solve.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1021&amp;context=chbe_gradetds,7/27/16,138
A||A Adorno and Augustine; Parallel Conceptions of Alienation and the Self,https://scholar.colorado.edu/honr_theses/1018,Fulltext,A A Adorno and Augustine Parallel Conceptions of Alienation and.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=2437&amp;context=honr_theses,5/9/16,138
